Row,Col,Corr
4185,Firmicutes_WAL_1855D,Proteobacteria_Neisseria,-0.262584104896957
4186,Firmicutes_Oscillospira,Bacteroidetes_Odoribacter,0.499221302515116
4187,Proteobacteria_Oxalobacter,Bacteroidetes_Odoribacter,0.415011084313308
4188,Proteobacteria_Pandoraea,Bacteroidetes_Odoribacter,-0.44229878361941
4189,Bacteroidetes_Paraprevotella,Bacteroidetes_Odoribacter,0.44946702959756
4190,Firmicutes_Parvimonas,Bacteroidetes_Odoribacter,0.00261649488003708
4191,Firmicutes_Peptococcus,Bacteroidetes_Odoribacter,0.0749444190913927
4192,Firmicutes_Peptoniphilus,Bacteroidetes_Odoribacter,0.524750558179366
4193,Firmicutes_Peptostreptococcus,Bacteroidetes_Odoribacter,0.547590481907581
4194,Firmicutes_ph2,Bacteroidetes_Odoribacter,0.0581599261834783
4195,Firmicutes_Phascolarctobacterium,Bacteroidetes_Odoribacter,0.29863926586926
4196,Bacteroidetes_Porphyromonas,Bacteroidetes_Odoribacter,0.0257303433401341
4197,Bacteroidetes_Prevotella,Bacteroidetes_Odoribacter,0.116594962889402
4198,Proteobacteria_Proteus,Bacteroidetes_Odoribacter,-0.38464756702591
4199,Proteobacteria_Pseudomonas,Bacteroidetes_Odoribacter,0.0146962693400095
4200,Firmicutes_Pseudoramibacter,Bacteroidetes_Odoribacter,0.328120014576947
4201,Synergistetes_Pyramidobacter,Bacteroidetes_Odoribacter,0.215263786867951
4202,Firmicutes_rc4.4,Bacteroidetes_Odoribacter,0.288531344794883
4203,Firmicutes_Roseburia,Bacteroidetes_Odoribacter,0.420461731185122
4204,Actinobacteria_Rothia,Bacteroidetes_Odoribacter,0.0705918196538236
4205,Firmicutes_Ruminococcus,Bacteroidetes_Odoribacter,0.333284406525555
4206,Actinobacteria_Scardovia,Bacteroidetes_Odoribacter,0.521467945452015
4207,Firmicutes_Schwartzia,Bacteroidetes_Odoribacter,0.451640675070552
4208,Firmicutes_Sedimentibacter,Bacteroidetes_Odoribacter,0.488913007445505
4209,Firmicutes_Selenomonas,Bacteroidetes_Odoribacter,-0.192127120873514
4210,Actinobacteria_Slackia,Bacteroidetes_Odoribacter,0.248267686806601
4211,Spirochaetes_Sphaerochaeta,Bacteroidetes_Odoribacter,-0.178045565618094
4212,Proteobacteria_Sphingomonas,Bacteroidetes_Odoribacter,-0.0944249640682497
4213,Firmicutes_Staphylococcus,Bacteroidetes_Odoribacter,0.488913007445505
4214,Firmicutes_Streptococcus,Bacteroidetes_Odoribacter,0.0522808333344034
4215,Firmicutes_Succiniclasticum,Bacteroidetes_Odoribacter,-0.100779753131781
4216,Proteobacteria_Succinivibrio,Bacteroidetes_Odoribacter,0.488913007445505
4217,Proteobacteria_Sutterella,Bacteroidetes_Odoribacter,0.350699434611154
4218,Firmicutes_Turicibacter,Bacteroidetes_Odoribacter,-0.084488741643098
4219,Firmicutes_Vagococcus,Bacteroidetes_Odoribacter,0.25452070959732
4220,Firmicutes_Veillonella,Bacteroidetes_Odoribacter,-0.459906935816717
4221,Firmicutes_WAL_1855D,Bacteroidetes_Odoribacter,0.213756181244875
4222,Proteobacteria_Oxalobacter,Firmicutes_Oscillospira,0.165409875056928
4223,Proteobacteria_Pandoraea,Firmicutes_Oscillospira,-0.531898279083455
4224,Bacteroidetes_Paraprevotella,Firmicutes_Oscillospira,0.0129170790177404
4225,Firmicutes_Parvimonas,Firmicutes_Oscillospira,-0.314013316512767
4226,Firmicutes_Peptococcus,Firmicutes_Oscillospira,-0.106524317583621
4227,Firmicutes_Peptoniphilus,Firmicutes_Oscillospira,0.18696673256025
4228,Firmicutes_Peptostreptococcus,Firmicutes_Oscillospira,-0.0126085921482895
4229,Firmicutes_ph2,Firmicutes_Oscillospira,0.160988916371369
4230,Firmicutes_Phascolarctobacterium,Firmicutes_Oscillospira,0.449554005233428
4231,Bacteroidetes_Porphyromonas,Firmicutes_Oscillospira,-0.0903857627234543
4232,Bacteroidetes_Prevotella,Firmicutes_Oscillospira,0.103599535665698
4233,Proteobacteria_Proteus,Firmicutes_Oscillospira,-0.136352230229977
4234,Proteobacteria_Pseudomonas,Firmicutes_Oscillospira,0.129068148576704
4235,Firmicutes_Pseudoramibacter,Firmicutes_Oscillospira,-0.00663326146741468
4236,Synergistetes_Pyramidobacter,Firmicutes_Oscillospira,0.260784080344272
4237,Firmicutes_rc4.4,Firmicutes_Oscillospira,0.0983880102750103
4238,Firmicutes_Roseburia,Firmicutes_Oscillospira,0.242801366666011
4239,Actinobacteria_Rothia,Firmicutes_Oscillospira,-0.434237078702061
4240,Firmicutes_Ruminococcus,Firmicutes_Oscillospira,0.161534525951866
4241,Actinobacteria_Scardovia,Firmicutes_Oscillospira,0.215492405593647
4242,Firmicutes_Schwartzia,Firmicutes_Oscillospira,0.239544546427524
4243,Firmicutes_Sedimentibacter,Firmicutes_Oscillospira,0.133113399027037
4244,Firmicutes_Selenomonas,Firmicutes_Oscillospira,-0.515455527583081
4245,Actinobacteria_Slackia,Firmicutes_Oscillospira,0.203249117444995
4246,Spirochaetes_Sphaerochaeta,Firmicutes_Oscillospira,0.3947638987412
4247,Proteobacteria_Sphingomonas,Firmicutes_Oscillospira,0.426611716674801
4248,Firmicutes_Staphylococcus,Firmicutes_Oscillospira,0.133113399027037
4249,Firmicutes_Streptococcus,Firmicutes_Oscillospira,-0.418901779445905
4250,Firmicutes_Succiniclasticum,Firmicutes_Oscillospira,-0.0649695438644965
4251,Proteobacteria_Succinivibrio,Firmicutes_Oscillospira,0.133113399027037
4252,Proteobacteria_Sutterella,Firmicutes_Oscillospira,0.264139692674307
4253,Firmicutes_Turicibacter,Firmicutes_Oscillospira,-0.278219131499268
4254,Firmicutes_Vagococcus,Firmicutes_Oscillospira,0.0695919966133551
4255,Firmicutes_Veillonella,Firmicutes_Oscillospira,-0.675906563040295
4256,Firmicutes_WAL_1855D,Firmicutes_Oscillospira,0.233578226022656
4257,Proteobacteria_Pandoraea,Proteobacteria_Oxalobacter,-0.236962947590172
4258,Bacteroidetes_Paraprevotella,Proteobacteria_Oxalobacter,0.207771015676223
4259,Firmicutes_Parvimonas,Proteobacteria_Oxalobacter,-0.0216249616394091
4260,Firmicutes_Peptococcus,Proteobacteria_Oxalobacter,0.255012760444559
4261,Firmicutes_Peptoniphilus,Proteobacteria_Oxalobacter,0.0733149315485192
4262,Firmicutes_Peptostreptococcus,Proteobacteria_Oxalobacter,0.16689205637009
4263,Firmicutes_ph2,Proteobacteria_Oxalobacter,-0.265786971414446
4264,Firmicutes_Phascolarctobacterium,Proteobacteria_Oxalobacter,0.2178602790679
4265,Bacteroidetes_Porphyromonas,Proteobacteria_Oxalobacter,-0.162646291789923
4266,Bacteroidetes_Prevotella,Proteobacteria_Oxalobacter,0.460944625411823
4267,Proteobacteria_Proteus,Proteobacteria_Oxalobacter,-0.272502727910819
4268,Proteobacteria_Pseudomonas,Proteobacteria_Oxalobacter,-0.360362837227353
4269,Firmicutes_Pseudoramibacter,Proteobacteria_Oxalobacter,0.149990947521738
4270,Synergistetes_Pyramidobacter,Proteobacteria_Oxalobacter,0.360088885925294
4271,Firmicutes_rc4.4,Proteobacteria_Oxalobacter,0.0790810597970259
4272,Firmicutes_Roseburia,Proteobacteria_Oxalobacter,0.259115429639596
4273,Actinobacteria_Rothia,Proteobacteria_Oxalobacter,-0.0573243758586189
4274,Firmicutes_Ruminococcus,Proteobacteria_Oxalobacter,-0.00160302742581524
4275,Actinobacteria_Scardovia,Proteobacteria_Oxalobacter,0.339461806057962
4276,Firmicutes_Schwartzia,Proteobacteria_Oxalobacter,0.421012923073813
4277,Firmicutes_Sedimentibacter,Proteobacteria_Oxalobacter,0.152810209195301
4278,Firmicutes_Selenomonas,Proteobacteria_Oxalobacter,0.0702916043461968
4279,Actinobacteria_Slackia,Proteobacteria_Oxalobacter,-0.00638006680612347
4280,Spirochaetes_Sphaerochaeta,Proteobacteria_Oxalobacter,-0.334284125695492
4281,Proteobacteria_Sphingomonas,Proteobacteria_Oxalobacter,-0.341963339319766
4282,Firmicutes_Staphylococcus,Proteobacteria_Oxalobacter,0.152810209195301
4283,Firmicutes_Streptococcus,Proteobacteria_Oxalobacter,0.12760891450568
4284,Firmicutes_Succiniclasticum,Proteobacteria_Oxalobacter,-0.224136702985613
4285,Proteobacteria_Succinivibrio,Proteobacteria_Oxalobacter,0.152810209195301
4286,Proteobacteria_Sutterella,Proteobacteria_Oxalobacter,0.56829159854695
4287,Firmicutes_Turicibacter,Proteobacteria_Oxalobacter,0.257318676104754
4288,Firmicutes_Vagococcus,Proteobacteria_Oxalobacter,0.0505280609770024
4289,Firmicutes_Veillonella,Proteobacteria_Oxalobacter,-0.260289890373325
4290,Firmicutes_WAL_1855D,Proteobacteria_Oxalobacter,-0.0647467914930322
4291,Bacteroidetes_Paraprevotella,Proteobacteria_Pandoraea,-0.267969603968428
4292,Firmicutes_Parvimonas,Proteobacteria_Pandoraea,0.502854685067854
4293,Firmicutes_Peptococcus,Proteobacteria_Pandoraea,-0.0538406395258763
4294,Firmicutes_Peptoniphilus,Proteobacteria_Pandoraea,-0.0580305661431047
4295,Firmicutes_Peptostreptococcus,Proteobacteria_Pandoraea,-0.112038844690297
4296,Firmicutes_ph2,Proteobacteria_Pandoraea,-0.0657863054508211
4297,Firmicutes_Phascolarctobacterium,Proteobacteria_Pandoraea,-0.378194460102779
4298,Bacteroidetes_Porphyromonas,Proteobacteria_Pandoraea,-0.150555723356656
4299,Bacteroidetes_Prevotella,Proteobacteria_Pandoraea,-0.229898460965681
4300,Proteobacteria_Proteus,Proteobacteria_Pandoraea,0.335382199416789
4301,Proteobacteria_Pseudomonas,Proteobacteria_Pandoraea,-0.0820406142321071
4302,Firmicutes_Pseudoramibacter,Proteobacteria_Pandoraea,-0.106853197895648
4303,Synergistetes_Pyramidobacter,Proteobacteria_Pandoraea,-0.141446088088545
4304,Firmicutes_rc4.4,Proteobacteria_Pandoraea,-0.0638904685474502
4305,Firmicutes_Roseburia,Proteobacteria_Pandoraea,-0.427976879298186
4306,Actinobacteria_Rothia,Proteobacteria_Pandoraea,0.316915056248372
4307,Firmicutes_Ruminococcus,Proteobacteria_Pandoraea,-0.318875110898201
4308,Actinobacteria_Scardovia,Proteobacteria_Pandoraea,-0.0632163227867635
4309,Firmicutes_Schwartzia,Proteobacteria_Pandoraea,-0.0653559191368554
4310,Firmicutes_Sedimentibacter,Proteobacteria_Pandoraea,-0.0454545454545455
4311,Firmicutes_Selenomonas,Proteobacteria_Pandoraea,0.149434376225272
4312,Actinobacteria_Slackia,Proteobacteria_Pandoraea,-0.127726026792828
4313,Spirochaetes_Sphaerochaeta,Proteobacteria_Pandoraea,-0.0641228223259532
4314,Proteobacteria_Sphingomonas,Proteobacteria_Pandoraea,-0.0655958592217611
4315,Firmicutes_Staphylococcus,Proteobacteria_Pandoraea,-0.0454545454545455
4316,Firmicutes_Streptococcus,Proteobacteria_Pandoraea,0.187427356340788
4317,Firmicutes_Succiniclasticum,Proteobacteria_Pandoraea,-0.0558407363360821
4318,Proteobacteria_Succinivibrio,Proteobacteria_Pandoraea,-0.0454545454545455
4319,Proteobacteria_Sutterella,Proteobacteria_Pandoraea,-0.137161915142521
4320,Firmicutes_Turicibacter,Proteobacteria_Pandoraea,-0.204863015801613
4321,Firmicutes_Vagococcus,Proteobacteria_Pandoraea,-0.0454545454545455
4322,Firmicutes_Veillonella,Proteobacteria_Pandoraea,0.553575407531185
4323,Firmicutes_WAL_1855D,Proteobacteria_Pandoraea,-0.0886039528274418
4324,Firmicutes_Parvimonas,Bacteroidetes_Paraprevotella,-0.14094336303466
4325,Firmicutes_Peptococcus,Bacteroidetes_Paraprevotella,0.459761959615144
4326,Firmicutes_Peptoniphilus,Bacteroidetes_Paraprevotella,0.266876282288305
4327,Firmicutes_Peptostreptococcus,Bacteroidetes_Paraprevotella,0.205398796275326
4328,Firmicutes_ph2,Bacteroidetes_Paraprevotella,0.275157835724017
4329,Firmicutes_Phascolarctobacterium,Bacteroidetes_Paraprevotella,0.40569304449471
4330,Bacteroidetes_Porphyromonas,Bacteroidetes_Paraprevotella,0.204436250324876
4331,Bacteroidetes_Prevotella,Bacteroidetes_Paraprevotella,-0.017284196653118
4332,Proteobacteria_Proteus,Bacteroidetes_Paraprevotella,-0.136067531324571
4333,Proteobacteria_Pseudomonas,Bacteroidetes_Paraprevotella,-0.426479888523108
4334,Firmicutes_Pseudoramibacter,Bacteroidetes_Paraprevotella,0.507650431531664
4335,Synergistetes_Pyramidobacter,Bacteroidetes_Paraprevotella,0.0947332258182152
4336,Firmicutes_rc4.4,Bacteroidetes_Paraprevotella,-0.139302632993846
4337,Firmicutes_Roseburia,Bacteroidetes_Paraprevotella,0.507168893681317
4338,Actinobacteria_Rothia,Bacteroidetes_Paraprevotella,0.0893814962629786
4339,Firmicutes_Ruminococcus,Bacteroidetes_Paraprevotella,0.560717644043324
4340,Actinobacteria_Scardovia,Bacteroidetes_Paraprevotella,0.197404833064076
4341,Firmicutes_Schwartzia,Bacteroidetes_Paraprevotella,0.147360087852126
4342,Firmicutes_Sedimentibacter,Bacteroidetes_Paraprevotella,0.215840668064818
4343,Firmicutes_Selenomonas,Bacteroidetes_Paraprevotella,-0.145579206993594
4344,Actinobacteria_Slackia,Bacteroidetes_Paraprevotella,0.360454618891027
4345,Spirochaetes_Sphaerochaeta,Bacteroidetes_Paraprevotella,-0.471575512264817
4346,Proteobacteria_Sphingomonas,Bacteroidetes_Paraprevotella,-0.507081339824258
4347,Firmicutes_Staphylococcus,Bacteroidetes_Paraprevotella,0.215840668064818
4348,Firmicutes_Streptococcus,Bacteroidetes_Paraprevotella,0.0920201696075145
4349,Firmicutes_Succiniclasticum,Bacteroidetes_Paraprevotella,0.0179878483093345
4350,Proteobacteria_Succinivibrio,Bacteroidetes_Paraprevotella,0.215840668064818
4351,Proteobacteria_Sutterella,Bacteroidetes_Paraprevotella,0.150191486039105
4352,Firmicutes_Turicibacter,Bacteroidetes_Paraprevotella,0.088105459476919
4353,Firmicutes_Vagococcus,Bacteroidetes_Paraprevotella,-0.164206930869868
4354,Firmicutes_Veillonella,Bacteroidetes_Paraprevotella,-0.295594785092554
4355,Firmicutes_WAL_1855D,Bacteroidetes_Paraprevotella,0.199620170534304
4356,Firmicutes_Peptococcus,Firmicutes_Parvimonas,-0.145282473836952
4357,Firmicutes_Peptoniphilus,Firmicutes_Parvimonas,0.400310282823705
4358,Firmicutes_Peptostreptococcus,Firmicutes_Parvimonas,0.0630833641284496
4359,Firmicutes_ph2,Firmicutes_Parvimonas,0.02376684833459
4360,Firmicutes_Phascolarctobacterium,Firmicutes_Parvimonas,-0.0110326927402812
4361,Bacteroidetes_Porphyromonas,Firmicutes_Parvimonas,0.118303483006704
4362,Bacteroidetes_Prevotella,Firmicutes_Parvimonas,-0.143439004668609
4363,Proteobacteria_Proteus,Firmicutes_Parvimonas,0.0414718416504893
4364,Proteobacteria_Pseudomonas,Firmicutes_Parvimonas,0.0655811626461766
4365,Firmicutes_Pseudoramibacter,Firmicutes_Parvimonas,0.0681970958738675
4366,Synergistetes_Pyramidobacter,Firmicutes_Parvimonas,-0.12024055737617
4367,Firmicutes_rc4.4,Firmicutes_Parvimonas,0.0655213521174964
4368,Firmicutes_Roseburia,Firmicutes_Parvimonas,-0.686178630577977
4369,Actinobacteria_Rothia,Firmicutes_Parvimonas,0.453348718017931
4370,Firmicutes_Ruminococcus,Firmicutes_Parvimonas,-0.163878819940619
4371,Actinobacteria_Scardovia,Firmicutes_Parvimonas,0.515326596148501
4372,Firmicutes_Schwartzia,Firmicutes_Parvimonas,0.536125875468785
4373,Firmicutes_Sedimentibacter,Firmicutes_Parvimonas,0.366161897794502
4374,Firmicutes_Selenomonas,Firmicutes_Parvimonas,0.146569660323786
4375,Actinobacteria_Slackia,Firmicutes_Parvimonas,0.161395804655237
4376,Spirochaetes_Sphaerochaeta,Firmicutes_Parvimonas,-0.173027704331864
4377,Proteobacteria_Sphingomonas,Firmicutes_Parvimonas,-0.177002516781357
4378,Firmicutes_Staphylococcus,Firmicutes_Parvimonas,0.366161897794502
4379,Firmicutes_Streptococcus,Firmicutes_Parvimonas,0.414306934700733
4380,Firmicutes_Succiniclasticum,Firmicutes_Parvimonas,-0.150679493914331
4381,Proteobacteria_Succinivibrio,Firmicutes_Parvimonas,0.366161897794502
4382,Proteobacteria_Sutterella,Firmicutes_Parvimonas,-0.0594618864799036
4383,Firmicutes_Turicibacter,Firmicutes_Parvimonas,0.0334546021807088
4384,Firmicutes_Vagococcus,Firmicutes_Parvimonas,-0.122653610152545
4385,Firmicutes_Veillonella,Firmicutes_Parvimonas,0.481667482146833
4386,Firmicutes_WAL_1855D,Firmicutes_Parvimonas,0.374320119768691
4387,Firmicutes_Peptoniphilus,Firmicutes_Peptococcus,-0.0687368614502553
4388,Firmicutes_Peptostreptococcus,Firmicutes_Peptococcus,0.167291752185619
4389,Firmicutes_ph2,Firmicutes_Peptococcus,-0.0779234886653708
4390,Firmicutes_Phascolarctobacterium,Firmicutes_Peptococcus,0.195360056999169
4391,Bacteroidetes_Porphyromonas,Firmicutes_Peptococcus,0.0166859090422577
4392,Bacteroidetes_Prevotella,Firmicutes_Peptococcus,0.269660412988909
4393,Proteobacteria_Proteus,Firmicutes_Peptococcus,-0.131687842601603
4394,Proteobacteria_Pseudomonas,Firmicutes_Peptococcus,-0.0971766210217518
4395,Firmicutes_Pseudoramibacter,Firmicutes_Peptococcus,0.281916289471309
4396,Synergistetes_Pyramidobacter,Firmicutes_Peptococcus,-0.167542052504656
4397,Firmicutes_rc4.4,Firmicutes_Peptococcus,-0.0756778810964573
4398,Firmicutes_Roseburia,Firmicutes_Peptococcus,0.161617619743305
4399,Actinobacteria_Rothia,Firmicutes_Peptococcus,0.0880933491275441
4400,Firmicutes_Ruminococcus,Firmicutes_Peptococcus,0.213792155514282
4401,Actinobacteria_Scardovia,Firmicutes_Peptococcus,-0.0748793594408986
4402,Firmicutes_Schwartzia,Firmicutes_Peptococcus,-0.0774136986288546
4403,Firmicutes_Sedimentibacter,Firmicutes_Peptococcus,-0.0538406395258763
4404,Firmicutes_Selenomonas,Firmicutes_Peptococcus,0.136058847046207
4405,Actinobacteria_Slackia,Firmicutes_Peptococcus,0.204790048418933
4406,Spirochaetes_Sphaerochaeta,Firmicutes_Peptococcus,-0.0759531027691362
4407,Proteobacteria_Sphingomonas,Firmicutes_Peptococcus,-0.0776979062364774
4408,Firmicutes_Staphylococcus,Firmicutes_Peptococcus,-0.0538406395258763
4409,Firmicutes_Streptococcus,Firmicutes_Peptococcus,0.248158453550175
4410,Firmicutes_Succiniclasticum,Firmicutes_Peptococcus,-0.066143021030471
4411,Proteobacteria_Succinivibrio,Firmicutes_Peptococcus,-0.0538406395258763
4412,Proteobacteria_Sutterella,Firmicutes_Peptococcus,-0.0894574731793205
4413,Firmicutes_Turicibacter,Firmicutes_Peptococcus,-0.199776827893839
4414,Firmicutes_Vagococcus,Firmicutes_Peptococcus,-0.0538406395258763
4415,Firmicutes_Veillonella,Firmicutes_Peptococcus,-0.00679362525438297
4416,Firmicutes_WAL_1855D,Firmicutes_Peptococcus,-0.104950856664501
4417,Firmicutes_Peptostreptococcus,Firmicutes_Peptoniphilus,0.610538255246192
4418,Firmicutes_ph2,Firmicutes_Peptoniphilus,0.156080499127466
4419,Firmicutes_Phascolarctobacterium,Firmicutes_Peptoniphilus,0.245134583551025
4420,Bacteroidetes_Porphyromonas,Firmicutes_Peptoniphilus,0.172877347868142
4421,Bacteroidetes_Prevotella,Firmicutes_Peptoniphilus,-0.0607681400704061
4422,Proteobacteria_Proteus,Firmicutes_Peptoniphilus,-0.14193590803583
4423,Proteobacteria_Pseudomonas,Firmicutes_Peptoniphilus,-0.0376528338328443
4424,Firmicutes_Pseudoramibacter,Firmicutes_Peptoniphilus,0.598847310926618
4425,Synergistetes_Pyramidobacter,Firmicutes_Peptoniphilus,0.106228184636003
4426,Firmicutes_rc4.4,Firmicutes_Peptoniphilus,-0.0815672013410486
4427,Firmicutes_Roseburia,Firmicutes_Peptoniphilus,-0.300504914494266
4428,Actinobacteria_Rothia,Firmicutes_Peptoniphilus,0.630285723972637
4429,Firmicutes_Ruminococcus,Firmicutes_Peptoniphilus,0.299349445017329
4430,Actinobacteria_Scardovia,Firmicutes_Peptoniphilus,0.813560019677081
4431,Firmicutes_Schwartzia,Firmicutes_Peptoniphilus,0.560863849089571
4432,Firmicutes_Sedimentibacter,Firmicutes_Peptoniphilus,0.950049604796089
4433,Firmicutes_Selenomonas,Firmicutes_Peptoniphilus,0.0242748344915493
4434,Actinobacteria_Slackia,Firmicutes_Peptoniphilus,0.201192229205537
4435,Spirochaetes_Sphaerochaeta,Firmicutes_Peptoniphilus,-0.0818638410099131
4436,Proteobacteria_Sphingomonas,Firmicutes_Peptoniphilus,-0.0837444266402082
4437,Firmicutes_Staphylococcus,Firmicutes_Peptoniphilus,0.950049604796089
4438,Firmicutes_Streptococcus,Firmicutes_Peptoniphilus,0.456295389226143
4439,Firmicutes_Succiniclasticum,Firmicutes_Peptoniphilus,-0.071290329955475
4440,Proteobacteria_Succinivibrio,Firmicutes_Peptoniphilus,0.950049604796089
4441,Proteobacteria_Sutterella,Firmicutes_Peptoniphilus,-0.169318282504922
4442,Firmicutes_Turicibacter,Firmicutes_Peptoniphilus,-0.159456457446435
4443,Firmicutes_Vagococcus,Firmicutes_Peptoniphilus,-0.0580305661431047
4444,Firmicutes_Veillonella,Firmicutes_Peptoniphilus,0.0349541642563955
4445,Firmicutes_WAL_1855D,Firmicutes_Peptoniphilus,0.110251134489128
4446,Firmicutes_ph2,Firmicutes_Peptostreptococcus,-0.162153676501365
4447,Firmicutes_Phascolarctobacterium,Firmicutes_Peptostreptococcus,0.137251943530371
4448,Bacteroidetes_Porphyromonas,Firmicutes_Peptostreptococcus,-0.0328677742944418
4449,Bacteroidetes_Prevotella,Firmicutes_Peptostreptococcus,-0.0639105559876685
4450,Proteobacteria_Proteus,Firmicutes_Peptostreptococcus,0.0358516756558795
